SOURCE_ID,TITLE,AUTHORS,YEAR,JOURNAL,PUBLISHER,DOI,URL,LANGUAGE,COUNTRY,SOURCE_TYPE,PSYCHOLOGY_DOMAIN,SUBDOMAIN,CONSTRUCTS,POPULATION,SAMPLE_SIZE,METHOD,EXPERIMENTAL,OBSERVATIONAL,LONGITUDINAL,FIELD_STUDY,REVIEW,META_ANALYSIS,PREREGISTERED,REPLICATION,ORIGINAL_STUDY,EFFECT_SIZE_AVAILABLE,DATA_AVAILABLE,CODE_AVAILABLE,OPEN_ACCESS,LICENSE,COPYRIGHT_STATUS,TRAINING_PERMISSION,FILE_PATH,PRIMARY_SOURCE,RELIABILITY_SCORE,REPLICATION_STATUS,EVIDENCE_STRENGTH,NEGOTIATION_RELEVANCE,TRAINING_VALUE,KNOWN_LIMITATIONS,RETRACTION_STATUS,ACCESS_STATUS,OA_PDF_URL,OPENALEX_ID,FILE_SHA256,FILE_BYTES,DISCOVERED_AT,ACQUIRED_AT,NOTES
W4283074536,Anger and Political Conflict Dynamics,Keith Schnakenberg; Carly Wayne,2022,,,https://doi.org/10.31235/osf.io/zmv85,https://doi.org/10.31235/osf.io/zmv85,en,,preprint,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4283074536/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://osf.io/zmv85/download,https://openalex.org/W4283074536,,,2026-09-20T14:10:34.073065+00:00,,
W4417223493,The role of positive and negative emotions in foreign language learning: A research agenda,Pia Resnik; Jean‐Marc Dewaele; Chengchen Li; Elouise Botes,2025,Language Teaching,,https://doi.org/10.1017/s0261444825101031,https://doi.org/10.1017/s0261444825101031,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4417223493/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CD08D2D3AF4FDC70D7FFAFB06E598166/S0261444825101031a.pdf/div-class-title-the-role-of-positive-and-negative-emotions-in-foreign-language-learning-a-research-agenda-div.pdf,https://openalex.org/W4417223493,,,2026-09-20T14:10:34.073065+00:00,,
W3160885984,A Review of Anger Expression and its Influence on The Process and Outcome of Negotiation,Siti Fateha Binti Dolhadi; Dan-mallam Yakubu Abigail; Dulzalani Bin Eden,2021,International Journal of Academic Research in Business and Social Sciences,,https://doi.org/10.6007/ijarbss/v11-i1/8424,https://doi.org/10.6007/ijarbss/v11-i1/8424,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3160885984/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://hrmars.com/papers_submitted/8424/a-review-of-anger-expression-and-its-influence-on-the-process-and-outcome-of-negotiation.pdf,https://openalex.org/W3160885984,,,2026-09-20T14:10:34.073065+00:00,,
W4214723452,Moved by Social Justice: The Role of Kama Muta in Collective Action Toward Racial Equality,Diana M. Lizarazo Pereira; Thomas W. Schubert; Jenny Roth,2022,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2022.780615,https://doi.org/10.3389/fpsyg.2022.780615,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4214723452/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fpsyg.2022.780615/pdf,https://openalex.org/W4214723452,,,2026-09-20T14:10:34.074131+00:00,,
W4380537917,Social preferences trump emotions in human responses to unfair offers,Vincent Buskens; Ingrid Kovacic; Elwin Rutterkamp; Arnout van de Rijt; David Terburg,2023,Scientific Reports,,https://doi.org/10.1038/s41598-023-36715-y,http://dx.doi.org/10.1038/s41598-023-36715-y,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4380537917/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.nature.com/articles/s41598-023-36715-y.pdf,https://openalex.org/W4380537917,,,2026-09-20T14:10:34.074131+00:00,,
W2772607255,“IT WAS NO ACCIDENT!” THE PLACE OF EMOTIONS IN THE MOBILIZATION OF PEOPLE AFFECTED BY THE COLLAPSE OF SAMARCO'S TAILINGS DAM IN BRAZIL,Cristiana Losekann,2017,Vibrant Virtual Brazilian Anthropology,,https://doi.org/10.1590/1809-43412017v14n2p102,https://doi.org/10.1590/1809-43412017v14n2p102,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2772607255/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://www.scielo.br/pdf/vb/v14n2/1809-4341-vb-14-02-e142102.pdf,https://openalex.org/W2772607255,,,2026-09-20T14:10:34.074131+00:00,,
W2620252718,The varieties of contemplative experience: A mixed-methods study of meditation-related challenges in Western Buddhists,Jared R. Lindahl; Nathan E. Fisher; David J. Cooper; Rochelle K. Rosen; Willoughby B. Britton,2017,PLoS ONE,,https://doi.org/10.1371/journal.pone.0176239,https://doi.org/10.1371/journal.pone.0176239,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2620252718/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0176239&type=printable,https://openalex.org/W2620252718,,,2026-09-20T14:10:34.074131+00:00,,
W1982541732,Emotion episodes of Afrikaans-speaking employees in the workplace,Cara Jonker; Althea Van der Merwe,2013,SA Journal of Industrial Psychology,,https://doi.org/10.4102/sajip.v39i1.1006,https://doi.org/10.4102/sajip.v39i1.1006,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W1982541732/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://sajip.co.za/index.php/sajip/article/download/1006/1340,https://openalex.org/W1982541732,,,2026-09-20T14:10:34.074131+00:00,,
W3176399439,Instrumental and Hedonic Motives for Emotion Regulation in Musical Practice,Gerard Breaden Madden; Hans‐Christian Jabusch,2021,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2021.643974,https://doi.org/10.3389/fpsyg.2021.643974,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3176399439/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fpsyg.2021.643974/pdf,https://openalex.org/W3176399439,,,2026-09-20T14:10:34.074131+00:00,,
W1565696187,Representative Decision Making: Constituency Constraints on Collective Action,Daniel Druckman; Esra Çuhadar; Nimet Beriker; Betul Celik,2010,,,https://doi.org/10.1007/978-1-4419-7430-3_10,http://hdl.handle.net/11693/38347,en,,book-chapter,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,public-domain,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W1565696187/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://repository.bilkent.edu.tr/bitstreams/9f88055c-3f19-410e-a387-1c6bb00aeea4/download,https://openalex.org/W1565696187,,,2026-09-20T14:10:34.074131+00:00,,
W4282913257,A systematic literature review and integrative framework on the link between emotions and corruption,J. S. Lange; Nils Köbis; Christoph Herrmann,2022,,,https://doi.org/10.31219/osf.io/8uzkf,https://doi.org/10.31219/osf.io/8uzkf,en,,preprint,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4282913257/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://osf.io/8uzkf/download,https://openalex.org/W4282913257,,,2026-09-20T14:10:34.074131+00:00,,
W2408964941,Emotion at Stake—The Role of Stake Size and Emotions in a Power-to-Take Game Experiment in China with a Comparison to Europe,Ronald Bosman; Heike Hennig‐Schmidt; Frans van Winden,2017,Games,,https://doi.org/10.3390/g8010017,https://doi.org/10.3390/g8010017,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2408964941/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2073-4336/8/1/17/pdf?version=1490017114,https://openalex.org/W2408964941,,,2026-09-20T14:10:34.074131+00:00,,
W2917440584,Pet Grief: Tools to Assess Owners’ Bereavement and Veterinary Communication Skills,Ines Testoni; Loriana De Cataldo; Lucia Ronconi; Elisa Silvia Colombo; Cinzia Stefanini; Barbara Dal Zotto; Adriano Zamperini,2019,Animals,,https://doi.org/10.3390/ani9020067,https://doi.org/10.3390/ani9020067,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2917440584/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2076-2615/9/2/67/pdf,https://openalex.org/W2917440584,,,2026-09-20T14:10:34.075129+00:00,,
W562931507,Personnel Managers and Crisis Situations. Emotion-handling Strategies,Minna Hiillos,2004,Työväentutkimus Vuosikirja,,,http://hdl.handle.net/10227/108,en,,dissertation,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,public-domain,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W562931507/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://hdl.handle.net/10227/108,https://openalex.org/W562931507,,,2026-09-20T14:10:34.075129+00:00,,
W7123360321,"Delusion as embodied emotion: a qualitatively driven, multimethod study of first-episode psychosis in the UK",Rosa Ritunnano; Jeannette Littlemore; Barnaby Nelson; Clara Humpston; Matthew R Broome,2026,The Lancet Psychiatry,,https://doi.org/10.1016/s2215-0366(25)00341-4,https://doi.org/10.1016/s2215-0366(25)00341-4,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W7123360321/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.thelancet.com/pdfs/journals/lanpsy/PIIS2215-0366(25)00341-4.pdf,https://openalex.org/W7123360321,,,2026-09-20T14:10:34.075129+00:00,,
W1594191159,Toward a theory of entrepreneurship: The significance and meaning of performance and the emotion management of entrepreneurs,Elizabeth Shaw,2011,Brunel University Research Archive (BURA) (Brunel University London),,,http://bura.brunel.ac.uk/handle/2438/5299,en,,dissertation,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,public-domain,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W1594191159/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://bura.brunel.ac.uk/bitstream/2438/5299/1/FulltextThesis.pdf,https://openalex.org/W1594191159,,,2026-09-20T14:10:34.075129+00:00,,
W4298005009,Why emotions need to labor—Influencing factors and dilemmas in the emotional labor of Chinese English teachers teaching online,Huaidong Wang; Nuankun Song,2022,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2022.981500,https://doi.org/10.3389/fpsyg.2022.981500,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4298005009/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fpsyg.2022.981500/pdf,https://openalex.org/W4298005009,,,2026-09-20T14:10:34.075129+00:00,,
W2954259941,"Emotions, Social Practices and the Changing Composition of Class, Race and Gender in the National Health Service, 1970–79: ‘Lively Discussion Ensued’",Jack Saunders,2019,History Workshop Journal,,https://doi.org/10.1093/hwj/dbz023,https://doi.org/10.1093/hwj/dbz023,en,,conference-paper,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2954259941/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://academic.oup.com/hwj/article-pdf/doi/10.1093/hwj/dbz023/30072492/dbz023.pdf,https://openalex.org/W2954259941,,,2026-09-20T14:10:34.075129+00:00,,
W2537070238,Experiências vividas por mães de crianças com deficiência intelectual nos itinerários terapêuticos,Mércia Mascarenhas Fernandes Cerqueira; Rafanielly de Oliveira Alves; Maria Geralda Gomes Aguiar,2016,Ciência & Saúde Coletiva,,https://doi.org/10.1590/1413-812320152110.17242016,https://doi.org/10.1590/1413-812320152110.17242016,pt,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2537070238/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://www.scielo.br/pdf/csc/v21n10/en_1413-8123-csc-21-10-3223.pdf,https://openalex.org/W2537070238,,,2026-09-20T14:10:34.075129+00:00,,
W2891020941,Work as a Masculinity Contest,Jennifer L. Berdahl; Marianne Cooper; Peter Glick; Robert W. Livingston; Joan C. Williams,2018,Journal of Social Issues,,https://doi.org/10.1111/josi.12289,https://doi.org/10.1111/josi.12289,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2891020941/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/josi.12289,https://openalex.org/W2891020941,,,2026-09-20T14:10:34.076130+00:00,,
W3035899014,Blockchain as a confidence machine: The problem of trust & challenges of governance,Primavera De Filippi; Morshed Mannan; Wessel Reijers,2020,Technology in Society,,https://doi.org/10.1016/j.techsoc.2020.101284,https://doi.org/10.1016/j.techsoc.2020.101284,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3035899014/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.sciencedirect.com/science/article/pii/S0160791X20303067?via%3Dihub,https://openalex.org/W3035899014,,,2026-09-20T14:10:34.076130+00:00,,
W4323322717,"Solutions for the commercialization challenges of Horizon Europe and earth observation consortia: co-creation, innovation, decision-making, tech-transfer, and sustainability actions",Luís Filipe Lages; Nuno Catarino; Emanuel Gomes; Peter Toh; Carlos Reis-Marques; Mario Mohr; Sebastian Max Borde; Omid Asgari; Ronnié Figueiredo; Nuno Grosso; David L. Perez; Ana Ponte; Sílvia Lopes Teixeira; Robin van der Schalie; Daniele S. M. Fantin; Jo Van Brusselen; Alireza Taravat; Gerd Schmidt,2023,Electronic Commerce Research,,https://doi.org/10.1007/s10660-023-09675-8,https://doi.org/10.1007/s10660-023-09675-8,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4323322717/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s10660-023-09675-8.pdf,https://openalex.org/W4323322717,,,2026-09-20T14:10:34.076130+00:00,,
W2978384672,Responding to the Impacts of the Climate Crisis on Children and Youth,Ann Sanson; Judith Van Hoorn; Susie Burke,2019,Child Development Perspectives,,https://doi.org/10.1111/cdep.12342,https://doi.org/10.1111/cdep.12342,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2978384672/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://srcd.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cdep.12342,https://openalex.org/W2978384672,,,2026-09-20T14:10:34.076130+00:00,,
W4377942503,The nature and normativity of anger types: A response to critics,Myisha Cherry,2023,The Southern Journal of Philosophy,,https://doi.org/10.1111/sjp.12513,http://dx.doi.org/10.1111/sjp.12513,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4377942503/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/sjp.12513,https://openalex.org/W4377942503,,,2026-09-20T14:10:34.076130+00:00,,
W3045251563,Constituency Norms Facilitate Unethical Negotiation Behavior Through Moral Disengagement,Hillie Aaldering; Alfred Zerres; Wolfgang Steinel,2020,Group Decision and Negotiation,,https://doi.org/10.1007/s10726-020-09691-1,https://doi.org/10.1007/s10726-020-09691-1,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3045251563/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s10726-020-09691-1.pdf,https://openalex.org/W3045251563,,,2026-09-20T14:10:34.076130+00:00,,
W2802350116,Prediction of Emotion Change From Speech,Zhaocheng Huang; Julien Epps,2018,Frontiers in ICT,,https://doi.org/10.3389/fict.2018.00011,https://doi.org/10.3389/fict.2018.00011,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2802350116/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fict.2018.00011/pdf,https://openalex.org/W2802350116,,,2026-09-20T14:10:34.076130+00:00,,
W3128966107,Brand authenticity: 25 Years of research,Jonatan Södergren,2021,International Journal of Consumer Studies,,https://doi.org/10.1111/ijcs.12651,https://doi.org/10.1111/ijcs.12651,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3128966107/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ijcs.12651,https://openalex.org/W3128966107,,,2026-09-20T14:10:34.076130+00:00,,
W4390940386,The Emotions and Advice in Virtual Assistants: A Dual Study on Emotion Validation and Agent Suggestions in a Gaming Scenario,Raul Benites Paradeda; Álisson de Oliveira Alves; Daniel M. Torres; Althierfson Lima,2024,Journal on Interactive Systems,,https://doi.org/10.5753/jis.2024.3725,https://doi.org/10.5753/jis.2024.3725,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4390940386/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://sol.sbc.org.br/journals/index.php/jis/article/download/3725/2473,https://openalex.org/W4390940386,,,2026-09-20T14:10:34.076130+00:00,,
W2775622434,"The fair process effect in taxation: the roles of procedural fairness, outcome favorability and outcome fairness in the acceptance of tax authority decisions",Małgorzata Niesiobędzka; Sabina Kołodziej,2017,Current Psychology,,https://doi.org/10.1007/s12144-017-9762-x,https://doi.org/10.1007/s12144-017-9762-x,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2775622434/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s12144-017-9762-x.pdf,https://openalex.org/W2775622434,,,2026-09-20T14:10:34.076130+00:00,,
W4241083895,Negotiating Agents,Catholijn M. Jonker; Koen V. Hindriks; Pascal Wiggers; Joost Broekens,2012,AI Magazine,,https://doi.org/10.1609/aimag.v33i3.2421,https://doi.org/10.1609/aimag.v33i3.2421,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4241083895/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://aaai.org/ojs/index.php/aimagazine/article/download/2421/2319,https://openalex.org/W4241083895,,,2026-09-20T14:10:34.076130+00:00,,
W2075242984,Gender Differences in Emotional Responses to Cooperative and Competitive Game Play,J. Matias Kivikangas; Jari Kätsyri; Simo Järvelä; Niklas Ravaja,2014,PLoS ONE,,https://doi.org/10.1371/journal.pone.0100318,https://doi.org/10.1371/journal.pone.0100318,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2075242984/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0100318&type=printable,https://openalex.org/W2075242984,,,2026-09-20T14:10:34.076130+00:00,,
W2042836187,Existential security is a necessary condition for continued breastfeeding despite severe initial difficulties: a lifeworld hermeneutical study,Lina Palmér; Gunilla Carlsson; David Brunt; Maria Nyström,2015,International Breastfeeding Journal,,https://doi.org/10.1186/s13006-015-0042-9,https://doi.org/10.1186/s13006-015-0042-9,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2042836187/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://internationalbreastfeedingjournal.biomedcentral.com/counter/pdf/10.1186/s13006-015-0042-9,https://openalex.org/W2042836187,,,2026-09-20T14:10:34.076130+00:00,,
W4392198195,On Playing with Emotion: A Spatial Evolutionary Variation of the Ultimatum Game,D. Y. Charcon; L.H.A. Monteiro,2024,Entropy,,https://doi.org/10.3390/e26030204,https://doi.org/10.3390/e26030204,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4392198195/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/1099-4300/26/3/204/pdf?version=1709028478,https://openalex.org/W4392198195,,,2026-09-20T14:10:34.076130+00:00,,
W4400298822,Differences in the effect of adolescents’ strategies for expressing academic emotions on academic emotions and peer acceptance in competitive and cooperative situations,Ying Liu; Xiaoyun Chai; Biao Sang; Shaohua Zhang,2024,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2024.1407885,https://doi.org/10.3389/fpsyg.2024.1407885,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4400298822/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/journals/psychology/articles/10.3389/fpsyg.2024.1407885/pdf,https://openalex.org/W4400298822,,,2026-09-20T14:10:34.077636+00:00,,
W4225289124,CREATIVE PROCESSES AND EMOTIONS IN COVID-19 PANDEMIC,Romina Cecilia Elisondo,2022,Creativity Studies,,https://doi.org/10.3846/cs.2022.14264,https://doi.org/10.3846/cs.2022.14264,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4225289124/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://journals.vilniustech.lt/index.php/CS/article/download/14264/11155,https://openalex.org/W4225289124,,,2026-09-20T14:10:34.077636+00:00,,
W3158207408,Expect the Worst! Expectations and Social Interactive Decision Making,Cinzia Giorgetta; Alessandro Grecucci; Michele Graffeo; Nicolao Bonini; Roberta Ferrario; Alan G. Sanfey,2021,Brain Sciences,,https://doi.org/10.3390/brainsci11050572,https://doi.org/10.3390/brainsci11050572,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3158207408/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2076-3425/11/5/572/pdf?version=1619689647,https://openalex.org/W3158207408,,,2026-09-20T14:10:34.077636+00:00,,
