SOURCE_ID,TITLE,SUBTITLE,AUTHOR,AUTHORS,ORGANIZATION,DATE,YEAR,LANGUAGE,COUNTRY,SOURCE_TYPE,DOMAIN,SUBDOMAIN,TOPICS,CASE_NAME,PARTICIPANTS,URL,DOI,ISBN,ARCHIVE_ID,DOCUMENT_NUMBER,FILE_PATH,FILE_FORMAT,PAGE_COUNT,WORD_COUNT,PRIMARY_SOURCE,SECONDARY_SOURCE,ORIGINAL_SOURCE,HOST_SOURCE,ACCESS_DATE,ACCESS_STATUS,COPYRIGHT_STATUS,LICENSE,TRAINING_PERMISSION,PROVENANCE,RELIABILITY_SCORE,TRAINING_VALUE,UNIQUENESS_SCORE,CASE_VALUE,TRANSCRIPT_VALUE,SOURCE_QUALITY,OCR_REQUIRED,OCR_QUALITY,DUPLICATE_STATUS,PARENT_SOURCE,RELATED_SOURCES,NOTES,SHA256,FILE_SIZE_BYTES,AUTHORITY,PRIMARY_SOURCE_VALUE,RELIABILITY,NEGOTIATION_RELEVANCE,INFORMATION_DENSITY,CASE_DETAIL,TACTICAL_DETAIL,STRATEGIC_DETAIL,OUTCOME_VISIBILITY,COUNTERPARTY_VISIBILITY,UNIQUENESS
INT-WB-33979404,Senegal - WESTERN AND CENTRAL AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2023-01-15,2023,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099205001152331837/pdf/P16065200142890b50812404d65703f158b.pdf,,,,STEP74704,negotiations/INTERNATIONAL_BULK/world_bank/72e4f64e451d9fb74d64607dbf7e3f6b70325230405e1326117aeaeda3d41340.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099205001152331837/P16065200142890b50812404d65703f158b,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,72e4f64e451d9fb74d64607dbf7e3f6b70325230405e1326117aeaeda3d41340,355870,5,4,5,4,4,,,,,,4
INT-WB-33950305,Senegal - WESTERN AND CENTRAL AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2022-12-05,2022,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099030012052227210/pdf/P1606520df025c05209af10ddb2d30d16c4.pdf,,,,STEP73211,negotiations/INTERNATIONAL_BULK/world_bank/2821c7396c4f0cee8c742c5d0720463af47ee01f8248d06e9d0c2017940ed16f.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099030012052227210/P1606520df025c05209af10ddb2d30d16c4,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,2821c7396c4f0cee8c742c5d0720463af47ee01f8248d06e9d0c2017940ed16f,349821,5,4,5,4,4,,,,,,4
INT-WB-34028398,Senegal - WESTERN AND CENTRAL AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2023-03-25,2023,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099190503252316386/pdf/P1606520050e750700a982027671df4e066.pdf,,,,STEP77883,negotiations/INTERNATIONAL_BULK/world_bank/934a3a4b86b993dcea81dd442df941597c99e4ca2fab1fd1970d3a9d3814aaf7.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099190503252316386/P1606520050e750700a982027671df4e066,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,934a3a4b86b993dcea81dd442df941597c99e4ca2fab1fd1970d3a9d3814aaf7,357052,5,4,5,4,4,,,,,,4
INT-WB-34235912,Senegal - WESTERN AND CENTRAL AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2024-01-10,2024,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099011024141027580/pdf/P160652123059808019c371ab531a0c8b82.pdf,,,,STEP90960,negotiations/INTERNATIONAL_BULK/world_bank/77e24556ea15973c342754fddbbb038d61c0a3db3da26659d0a6afe6e385a28d.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099011024141027580/P160652123059808019c371ab531a0c8b82,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,77e24556ea15973c342754fddbbb038d61c0a3db3da26659d0a6afe6e385a28d,361236,5,4,5,4,4,,,,,,4
INT-WB-33411799,"Announcement of World Bank Set to Negotiate First Transaction under New Cofinancing Program on June 14, 1990",,,,World Bank,1990-06-14,1990,English,World,Announcement,INTERNATIONAL,official negotiation-related publication,"Financial Sector Policy,Urban Housing and Land Settlements,Urban Governance and Management,Urban Housing,Municipal Management and Reform,Non Bank Financial Institutions,Housing Finance,Investment and Investment Climate,Capital Markets and Capital Flows,Capital Flows",,,https://documents.worldbank.org/curated/en/354841631602635436/pdf/Announcement-of-World-Bank-Set-to-Negotiate-First-Transaction-under-New-Cofinancing-Program-on-June-14-1990.pdf,,,,163963,negotiations/INTERNATIONAL_BULK/world_bank/80ae7cf1e85342370417670ebac792cd646f61d0cd0d73e8809b4bbaee6c1084.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/354841631602635436/Announcement-of-World-Bank-Set-to-Negotiate-First-Transaction-under-New-Cofinancing-Program-on-June-14-1990,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,80ae7cf1e85342370417670ebac792cd646f61d0cd0d73e8809b4bbaee6c1084,74455,5,4,5,4,4,,,,,,4
INT-WB-27171570,Concept Integrated Safeguards Data Sheet-Integrated Safeguards Document - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P160652,,,,World Bank,2017-02-08,2017,English,Senegal,Project Information and Integrated Safeguards Data Sheet,INTERNATIONAL,official negotiation-related publication,"Oil & Gas,Energy Demand,Natural Disasters,Energy and Mining,Energy and Environment",,,https://documents.worldbank.org/curated/en/363321486544037780/pdf/ITM00184-P160652-02-08-2017-1486544035417.pdf,,,,PIDISDSC19708,negotiations/INTERNATIONAL_BULK/world_bank/81e1630aaf97499207ec4c8df8593ae8cc2965ab6fbaaaa596a8c68bd095752a.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/363321486544037780/Concept-Integrated-Safeguards-Data-Sheet-Integrated-Safeguards-Document-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,81e1630aaf97499207ec4c8df8593ae8cc2965ab6fbaaaa596a8c68bd095752a,412375,5,4,5,4,4,,,,,,4
INT-WB-33912162,Mauritania - WESTERN AND CENTRAL AFRICA- P163563- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2022-10-04,2022,English,Mauritania,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099545110042233240/pdf/P16356303ddf040810bc4f0458ec85a7aaf.pdf,,,,STEP70516,negotiations/INTERNATIONAL_BULK/world_bank/b89896deaffa08a565a1bbac7905e7dccf2df628336ec49f8c7f6caf58278734.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099545110042233240/P16356303ddf040810bc4f0458ec85a7aaf,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,b89896deaffa08a565a1bbac7905e7dccf2df628336ec49f8c7f6caf58278734,573133,5,4,5,4,4,,,,,,4
INT-WB-29975573,Mauritania/AFRICA- P163563- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2018-06-11,2018,English,Mauritania,Procurement Plan,INTERNATIONAL,official negotiation-related publication,Natural Disasters,,,https://documents.worldbank.org/curated/en/546131528721236486/pdf/Mauritania-AFRICA-P163563-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP10187,negotiations/INTERNATIONAL_BULK/world_bank/0ec6554d0e403cfcbccb922714c288cc3b9b6fddcd1c9803e109ac5edb600afd.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/546131528721236486/Mauritania-AFRICA-P163563-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,0ec6554d0e403cfcbccb922714c288cc3b9b6fddcd1c9803e109ac5edb600afd,116541,5,4,5,4,4,,,,,,4
INT-WB-34016180,Senegal - WESTERN AND CENTRAL AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2023-03-06,2023,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099171503062330717/pdf/P160652020f040099094d60eceafe23d377.pdf,,,,STEP76946,negotiations/INTERNATIONAL_BULK/world_bank/81168d09085d5196b1d09ce12de8ebdce9b816286e8b20f614e81ed0ef6161aa.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099171503062330717/P160652020f040099094d60eceafe23d377,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,81168d09085d5196b1d09ce12de8ebdce9b816286e8b20f614e81ed0ef6161aa,358043,5,4,5,4,4,,,,,,4
INT-WB-11418669,Negotiating trade in services : a practical guide for developing countries,,,,World Bank,2009-05-01,2009,English,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Health Care Services Industry,Educational Sciences,International Trade and Trade Rules,Trade and Services,Transport Services",,,https://documents.worldbank.org/curated/en/194901468341069190/pdf/518140WP0Negot10Box342050B01PUBLIC1.pdf,,,,51814,negotiations/INTERNATIONAL_BULK/world_bank/e200425a535f0e420e36b705284f087c1f05c64fc9aac098733cb97839328b52.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/194901468341069190/Negotiating-trade-in-services-a-practical-guide-for-developing-countries,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,e200425a535f0e420e36b705284f087c1f05c64fc9aac098733cb97839328b52,958943,5,4,5,4,4,,,,,,4
INT-WB-34018464,Mauritania - WESTERN AND CENTRAL AFRICA- P163563- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2023-03-09,2023,English,Mauritania,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099152003092339370/pdf/P1635630af3d800000af7b0ba47d43dae92.pdf,,,,STEP77101,negotiations/INTERNATIONAL_BULK/world_bank/abf1a8c11c874a4672365d9d919b8bc99b180d5efe64c44c44de6af1e74ad287.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099152003092339370/P1635630af3d800000af7b0ba47d43dae92,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,abf1a8c11c874a4672365d9d919b8bc99b180d5efe64c44c44de6af1e74ad287,612417,5,4,5,4,4,,,,,,4
INT-WB-30752335,Mauritania - AFRICA- P163563- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2019-01-10,2019,English,Mauritania,Procurement Plan,INTERNATIONAL,official negotiation-related publication,Natural Disasters,,,https://documents.worldbank.org/curated/en/987961547148646434/pdf/Mauritania-AFRICA-P163563-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP16157,negotiations/INTERNATIONAL_BULK/world_bank/4aa0793bdea0b5619ed78e962291090459a3f73ae4dd37ac49be4182d39074bc.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/987961547148646434/Mauritania-AFRICA-P163563-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,4aa0793bdea0b5619ed78e962291090459a3f73ae4dd37ac49be4182d39074bc,143164,5,4,5,4,4,,,,,,4
INT-WB-33722797,Senegal - AFRICA WEST- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2022-02-06,2022,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099855002062212363/pdf/Senegal000AFRI000Procurement0Plan01.pdf,,,,STEP60209,negotiations/INTERNATIONAL_BULK/world_bank/9682e6c31085af15d17ce254b3c945b3942f5dda5e86f64543858bde4212a9a8.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099855002062212363/Senegal000AFRI000Procurement0Plan01,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,9682e6c31085af15d17ce254b3c945b3942f5dda5e86f64543858bde4212a9a8,243094,5,4,5,4,4,,,,,,4
INT-WB-6420234,Field research guides - KDP and community conflict negotiations study : Panduan Penelitian Lapangan - PPK Dan Studi Negosiasi Konflik Pada Masyaraka,,,,World Bank,2003-02-01,2003,Bahasa (Indonesian),Indonesia,Working Paper,INTERNATIONAL,official negotiation-related publication,"ICT Policy and Strategies,Airports and Air Services,Information and Records Management,Innovation,Statistical & Mathematical Sciences",,,https://documents.worldbank.org/curated/en/277011468051555781/pdf/342170BAHASA0Field0Guides.pdf,,,,34217,negotiations/INTERNATIONAL_BULK/world_bank/a42799cb0d5850967898951e9acc3fde6857c990c430f0f394f7ca64bf38c372.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/277011468051555781/Panduan-Penelitian-Lapangan-PPK-Dan-Studi-Negosiasi-Konflik-Pada-Masyaraka,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,a42799cb0d5850967898951e9acc3fde6857c990c430f0f394f7ca64bf38c372,4248025,5,4,5,4,4,,,,,,4
INT-WB-33841263,Mauritania - Western and Central Africa- P163563- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2022-06-13,2022,English,Mauritania,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099500106132212762/pdf/P16356307c1f120b109b5e05137bfa7893a.pdf,,,,STEP65847,negotiations/INTERNATIONAL_BULK/world_bank/ca11034b6a049eb38d026c285562d397f058174fa559290721bdc647b282ff92.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099500106132212762/P16356307c1f120b109b5e05137bfa7893a,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,ca11034b6a049eb38d026c285562d397f058174fa559290721bdc647b282ff92,557878,5,4,5,4,4,,,,,,4
INT-WB-30960072,Mauritania - AFRICA- P163563- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2019-04-04,2019,English,Mauritania,Procurement Plan,INTERNATIONAL,official negotiation-related publication,Natural Disasters,,,https://documents.worldbank.org/curated/en/645221554388909485/pdf/Mauritania-AFRICA-P163563-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan.pdf,,,,STEP19350,negotiations/INTERNATIONAL_BULK/world_bank/4e4b5ccc08c50298f61e2db904b87c769d7223295941452d99ac3522fa8d8e3b.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/645221554388909485/Mauritania-AFRICA-P163563-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-Procurement-Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,4e4b5ccc08c50298f61e2db904b87c769d7223295941452d99ac3522fa8d8e3b,148259,5,4,5,4,4,,,,,,4
INT-WB-33718575,Senegal - AFRICA WEST- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2022-02-01,2022,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099515002012231337/pdf/Senegal000AFRI0s000Procurement0Plan.pdf,,,,STEP59993,negotiations/INTERNATIONAL_BULK/world_bank/3fa780f04278271e3b790301dbbcf19cc2820776ac6e0c472e5bf8e26fe6293f.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099515002012231337/Senegal000AFRI0s000Procurement0Plan,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,3fa780f04278271e3b790301dbbcf19cc2820776ac6e0c472e5bf8e26fe6293f,239989,5,4,5,4,4,,,,,,4
INT-WB-33947056,Mauritania - WESTERN AND CENTRAL AFRICA- P163563- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2022-11-29,2022,English,Mauritania,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099345011292252414/pdf/P16356302c0e540b50a56b0cc49cbb27a4d.pdf,,,,STEP72990,negotiations/INTERNATIONAL_BULK/world_bank/764777aef7cbf3c8c9fbfaf1cf99a93da874b3539ad10b5a6563f4e985f5fc25.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099345011292252414/P16356302c0e540b50a56b0cc49cbb27a4d,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,764777aef7cbf3c8c9fbfaf1cf99a93da874b3539ad10b5a6563f4e985f5fc25,581061,5,4,5,4,4,,,,,,4
INT-WB-437123,Reciprocity across modes of supply in the World Trade Organization : a negotiating formula,,,,World Bank,2000-06-30,2000,English,International,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Trade Policy,Trade Finance and Investment,International Trade and Trade Rules,Rules of Origin,Trade and Services,Trade and Multilateral Issues",,,https://documents.worldbank.org/curated/en/979721468739563734/pdf/multi-page.pdf,,,,WPS2373,negotiations/INTERNATIONAL_BULK/world_bank/21f67499f927354ceb4b42c94f2c69a7169db93d5fedf2bfb10dfae55ccb8e80.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/979721468739563734/Reciprocity-across-modes-of-supply-in-the-World-Trade-Organization-a-negotiating-formula,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,21f67499f927354ceb4b42c94f2c69a7169db93d5fedf2bfb10dfae55ccb8e80,1007296,5,4,5,4,4,,,,,,4
